macdfast,macdslow,macdsignal,Profit,Drawdown
20,32,13,48.19,-3.69
12,34,20,47.3,-4.13
18,36,13,47.3,-4.13
14,38,16,47.3,-4.13
16,38,14,47.3,-4.13
20,34,12,47.3,-4.13
24,40,20,46.07,-2.85
34,36,15,46.07,-2.85
32,34,17,46.07,-2.85
26,40,18,46.07,-2.85
