MA1,MA2,MA3,Profit,Drawdown,Stoploss
45,55,135,22.37,-4.27,1.5
20,55,140,21.23,-1.58,1.5
5,65,130,20.63,-2.4,1.5
30,40,100,20.35,-4.56,1.5
40,55,140,20.09,-3.18,1.5
25,55,140,20.01,-1.58,1.5
20,60,135,19.88,-2.77,1.5
50,55,135,19.54,-4.27,1.5
40,55,135,19.31,-4.27,1.5
20,65,135,19.23,-1.76,1.5
