MA1,MA2,MA3,Profit,Drawdown
10,20,55,15.65,-7.65
15,20,65,14.86,-6.85
15,20,55,14.35,-11.22
15,20,60,12.48,-7.28
20,25,50,12.09,-10.51
5,65,75,11.58,-3.5
10,65,75,11.58,-3.5
20,70,75,8.77,-7.8
10,20,60,8.6,-6.01
5,20,60,8.46,-7.46
